Lyric,Count
coalition,1
Horatio,1
FD,1
Hamps,1
smarter,1
rhyme's,1
Hand-held,1
Houdini'd,1
Gnip ,1
head?),1
getcha ,1
blueprints,1
booze,1
Diallo,1
Amalgamate,1
definitely,1
coke,1
frontin',1
affecting,1
Family ,1
say...,1
E-Dub ,1
mailbox,1
bedazzler,1
rockin' ,1
Hu-hu-hu-haa,1
Watching,1
mobster ,1
spirit ,1
hop ,1
enough ,1
Dead,1
Yea..aah..,1
wolf,1
impala,1
Out,1
brewing,1
seeds,1
puffy ,1
a-growing,1
agree,1
Between,1
brunch,1
pong,1
bloopers,1
meditate,1
slate,1
Bones,1
Ran,1
M.C-ing,1
pencil,1
folks,1
custom,1
rocker,1
(Being,1
meant,1
camera,1
M-O-N-E-Y ,1
stars,1
homeless,1
aggressions,1
drive's,1
show ,1
(Busted!),1
detail,1
all-temp-a-cheer,1
dusting,1
release,1
bright,1
venture,1
Prince,1
[Chorus:,1
strapped ,1
Alex,1
baloney,1
Proud,1
real ,1
Ohh ,1
brouhahaha ,1
Italia ,1
height,1
e?,1
royalprez,1
stumbles,1
Smack'em,1
factor,1
lying,1
skeet,1
oops ,1
Union,1
Ro,1
absence,1
rhyming ,1
barbecue,1
plainness,1
Fame,1
rodents,1
Ave. ,1
molehills,1
"""Wasn't",1
fin,1
coins,1
poppin,1
Keebler,1
need ,1
'cross,1
mansions,1
camp,1
sledgehammer,1
clamor?,1
Winkle ,1
Sleestacks,1
cartridge,1
i,1
display,1
fighting...,1
Knight),1
connecting,1
pouch,1
Create,1
beeper,1
bumper,1
"ese""",1
Enlightened,1
nails,1
Someday ,1
ha......,1
Trem,1
turning,1
sending,1
barber,1
hand ,1
superstar.,1
topless,1
Alabama,1
months,1
Gong,1
claims,1
drugs ,1
fuss ,1
dyes,1
respects,1
"""qu'est-ce-que",1
fudge,1
Eyes,1
elephant ,1
charming,1
"dog""",1
S.D.,1
we'd,1
restaurant,1
nitty,1
Flint,1
(x14),1
burly,1
ditty,1
wick),1
It'll,1
oustinin',1
sensitive,1
finer,1
switchboard,1
Therefore ,1
Dug,1
optic,1
Ponce,1
Finkasaurus,1
Spank,1
where'd,1
ageless,1
brush,1
Cookychic ,1
hack,1
bottle ,1
Murdalize,1
'Hello,1
frozen,1
harmonize,1
award,1
Space,1
attention ,1
guard,1
b-boy,1
sticking,1
MCA...,1
impossible ,1
draw,1
Westchester,1
religion,1
Def ,1
Carl,1
74,1
give...,1
claps ,1
floats,1
Tantalize,1
occurring,1
foolish,1
stinkin',1
Mombiles,1
Dow,1
caps,1
Master's,1
elect,1
dancers,1
"Diamond""",1
pleasing,1
splenda,1
Mall ,1
townie,1
Hoover,1
argyle,1
speeds,1
Mantis,1
roller ,1
Grasshoff ,1
spaghetti,1
Hall,1
Beer,1
terms,1
[EPMD],1
Derek,1
Splashin',1
Dutch,1
Fear,1
Party's,1
studies,1
"""No ",1
aw,1
(wohoo),1
Deliver,1
D-cup,1
Sprinkle,1
jerks,1
vodka,1
snake,1
Robbin',1
lifetimes,1
kugel,1
Anthony's,1
gently,1
Nova,1
storm,1
Kicked,1
tasty,1
exploded,1
fakin' ,1
prosciutto,1
only ,1
box ,1
two-seventy-five,1
walk ,1
"(""just",1
Save,1
Puma ,1
dancin',1
Kickin',1
Source,1
hoggin',1
Having,1
Blades,1
worthy,1
group,1
ave,1
Chosen,1
donwn,1
east,1
hoist,1
yourselves,1
varies,1
Budweiser,1
fell,1
poking,1
Tension,1
lined,1
Haaa,1
Losing,1
pot,1
Ballantine,1
heads ,1
yahtzee,1
sensation,1
roost,1
dissing,1
strutting,1
Ha-ha-ha-ha!,1
sears ,1
sleazy,1
quote,1
yesterday,1
gonna ,1
Jell-O,1
rattled,1
cadence,1
apartment,1
Netty's,1
(naw),1
wishbone,1
Multinationals,1
grasp,1
sword,1
nothing ,1
Former,1
felt ,1
pulse,1
himself,1
glue,1
Spreewell,1
d...,1
fence,1
hyped,1
pannenkoeken,1
bombardier,1
forward ,1
endless,1
grit,1
twirls?,1
"""punch",1
mama's,1
Rocks,1
pool,1
twitch,1
underground ,1
emotions,1
position,1
"key""",1
boy-girl,1
allowed,1
yards ,1
guys.,1
roller,1
Due,1
Utah,1
sheep?,1
T,1
meek,1
blimpie,1
way!,1
Sergio,1
Crocker,1
Haze's,1
all ,1
McCoy,1
schemes ,1
stunted,1
bother,1
enlightened ,1
A-bomb,1
ruin,1
"""Call",1
Tryin',1
Rapunzel ,1
trashin',1
match ,1
casino,1
Gandhi ,1
burned,1
"Road""",1
boyfriends,1
23,1
doo-wah,1
Yoda,1
didn't ,1
Je,1
Taxin',1
are ,1
dillingest,1
be.,1
drafting,1
Powell,1
rarely,1
P,1
money.,1
cable,1
Environmental,1
spawn,1
doopa,1
112,1
E.T.,1
Five-O,1
horseradish,1
whoa ,1
creek,1
Oogie,1
bill,1
mama?,1
squared,1
Brain,1
Larry ,1
hi-fi,1
virgin,1
wars ,1
ruler,1
joustin',1
gee,1
super-nature,1
flowin',1
payback,1
(hit,1
Records,1
fluid,1
motherf*cker ,1
symbol,1
[Erick,1
ball ,1
Stash,1
skate,1
tikka,1
noggin,1
improve,1
compromise,1
File,1
buildings ,1
Hawthorne,1
classroom ,1
schooling,1
armed,1
twin,1
sox,1
Pound,1
evolved ,1
Doris,1
dipsy,1
fonts,1
edition,1
ooooh!,1
buttons,1
dealin' ,1
schemes,1
pungent,1
expanded,1
vibes ,1
full ,1
interferons,1
Goin',1
leaking,1
howellin',1
fai?,1
relations,1
Realized,1
echo,1
points,1
Ahn,1
scoot,1
movies ,1
t-two ,1
"""Damn",1
Arnold,1
a.k.,1
flat ,1
intergalaction,1
inspire,1
fatter,1
Automation,1
bottom,1
sill,1
Mad's,1
roar,1
get'em,1
fresh-skeezed,1
(Never,1
concoct,1
beaming,1
outfit's,1
Sermon],1
Plank ,1
overtime ,1
taxi,1
shapes,1
Jay,1
Yeah!,1
wearin',1
eject,1
original ,1
stroll,1
resolution,1
O'Rourke,1
finished,1
SUVs,1
bloodstream ,1
stuffing,1
Spike,1
Fully,1
socialize,1
achieve,1
ninety-four ,1
ster-er-eo?,1
Popeye ,1
circulation,1
recap,1
sewer,1
mack,1
smiling,1
imagination,1
Piazza,1
boys',1
Chong,1
of...,1
Pooh,1
Mom's,1
flexible,1
enter,1
lox,1
bitching,1
spotlight's,1
hurdy-gurdy,1
Eggo,1
beauty,1
pager,1
Marilyn,1
"none!""",1
I.R.T.,1
agianst,1
permanent,1
licked,1
cookin',1
Whoo...,1
exceptional,1
worked ,1
shatter,1
Shazam ,1
waxing,1
emotional,1
streak,1
remarkable,1
simmular,1
Spanish,1
hat's,1
Bros,1
"dead.""",1
Dracula,1
evan,1
phony ,1
Bowery,1
intentions,1
Skirt,1
bullshit ,1
be?,1
constantly,1
banana,1
drops,1
whylin',1
Rally,1
direct,1
manhattan,1
falling ,1
nervous ,1
carries,1
calls ,1
S.,1
Slick,1
to..,1
prophecies,1
Godfather,1
Sip,1
contribute,1
pops,1
Sniffin',1
boy?,1
nauseous,1
Skills...,1
A-wella' ,1
Bowie,1
vinyl,1
Workin',1
clot,1
Legalize,1
Mag,1
trainer,1
22ed,1
Bros.,1
hurt,1
gain,1
Started,1
community,1
determination ,1
smith,1
hog,1
Richter,1
"""Ssshhh",1
freckles,1
laundry,1
"bop""",1
wound,1
Grade,1
leash,1
riser,1
bugging,1
One-Eyed,1
reminisce ,1
Massachusetts,1
Chivas),1
Qu'est-ce-que,1
crossovers,1
band ,1
G.,1
blunted,1
Proof,1
deuces,1
volcano,1
oceans,1
phenomenon ,1
behinds,1
bandito,1
lanes,1
snooze,1
lantern,1
Snatching,1
affection,1
Yankees,1
writer ,1
doctors,1
What?,1
letters ,1
liar,1
lifeline's,1
planet,1
problematic,1
dropping ,1
showin',1
popular,1
black.,1
case?,1
agent ,1
nack,1
underlies,1
spit ,1
gold),1
Amps,1
handgun,1
sloshing,1
blizzard,1
MTV,1
Cire,1
stereo...,1
Shepp,1
hittin' ,1
equaling,1
realm ,1
Suckers ,1
Stax,1
flopping,1
Calibrate,1
dine,1
tranquilizer,1
pains,1
fables,1
pagoda,1
Aaa ,1
ring ,1
crime,1
sword ,1
"at?""",1
mathematically,1
lackluster,1
descent,1
roaming,1
fallen,1
meg,1
digable ,1
swinging,1
crisp,1
ho),1
conclusion,1
saved,1
mastermind,1
Around...,1
Stress,1
Tony,1
finger's,1
brim,1
yarn,1
werecked,1
Drive-by,1
guessed,1
pledge,1
musician ,1
squares,1
Jazzy,1
realign,1
calf,1
penetration,1
college,1
Stinky,1
Nutin',1
E-doubles,1
contrair-ey,1
Cut,1
Farmer,1
Ett,1
moments,1
"""shame",1
drunk ,1
Diamonds,1
pair,1
spoonie,1
Detroit,1
Jerome,1
sudden,1
tap,1
missions,1
galaxies,1
Cooling,1
plum,1
six-point-seven,1
opposite,1
Robinson!,1
boogie,1
papaya,1
rollin',1
EZ,1
Date,1
Mackadocius,1
Tippi,1
stuff...stone,1
bagel,1
"""Toby ",1
chall ,1
L.E.S,1
views,1
Double,1
birds,1
neighborhood,1
"get""",1
zebra,1
Buddhahood,1
fe,1
whales,1
can),1
Dennis,1
31st ,1
(To,1
Palladium ,1
fever ,1
waiting,1
papaya ,1
invade,1
exercise,1
boogie ,1
longest,1
Skipper,1
minin',1
We-we-we-we-we-,1
verb,1
minor,1
sign?,1
belles),1
official,1
needle's,1
come ,1
dapper,1
laters,1
ticking,1
fairy,1
refill,1
Black,1
J'ai,1
basslines,1
Aunt,1
Bad,1
(Chorus),1
Tacchini,1
Mic-Doc,1
Snidely,1
Dig,1
draws,1
back's,1
slips,1
Early,1
Kill,1
Goatee,1
doofus ,1
headless,1
Delicious,1
horizon ,1
mind's,1
smokin ,1
Regina,1
melding,1
toke,1
Dip,1
rust,1
everybody ,1
Homophobics,1
"Hell?""",1
tension,1
whose,1
q-tip ,1
cocoa,1
sniffable,1
Ernest,1
sniffing,1
near,1
proctologist,1
skim,1
Jose,1
M'appelle,1
aim,1
Mark ,1
Tasmania ,1
peach,1
Audi,1
married,1
loathing,1
tricks,1
rahmalzee,1
Cassanova,1
grill,1
Ted,1
Joel,1
Bea,1
Tropicana,1
nine ,1
length,1
Inspector,1
month,1
flushed,1
Alliance,1
goblins,1
'quagmire',1
dermatologist,1
background,1
Swaggert,1
McQueen ,1
synthesize,1
farmes,1
admire,1
chasin' ,1
he ,1
Rat,1
Beard's,1
lethal,1
Pony,1
palm,1
swirlie,1
mais,1
satin,1
minds,1
gest,1
commotion,1
cousin ,1
newest,1
bars ,1
tan,1
(Haha),1
Jesus,1
Blow,1
ill ,1
reminisce,1
goals,1
Fools,1
Bitin',1
80,1
except,1
contraction,1
kid's,1
flashing ,1
railroad,1
allright,1
Captivating ,1
weed ,1
own?,1
diaper,1
then.,1
Sportsac,1
I.K.E.,1
donut,1
awards ,1
House,1
waters,1
neighborhood's,1
replies,1
crumb,1
Tidy,1
clocked,1
butterfly,1
croquette,1
JJ,1
ploys,1
operate,1
druid,1
equal,1
transmission,1
formulating,1
puma,1
Savannah,1
Popeil,1
dialin',1
Sell,1
junk ,1
bredren,1
grasshopper,1
snail,1
hated ,1
elders,1
"kid?""",1
Suede,1
discoverin',1
copies ,1
stands,1
crimes,1
grandpa,1
fato,1
cookies,1
narcissist,1
'cuz,1
Work-work-work-work,1
Monkey ,1
Mary ,1
bald-ass,1
honorary,1
Billboard,1
minute ,1
Raising,1
Keyboard,1
great ,1
"there""",1
defying,1
"""Just",1
k-nowledge,1
comes ,1
Schneider ,1
Shakin',1
Would,1
gizzard,1
Secausus ,1
dooty,1
g-get,1
DT ,1
lent,1
Were,1
wont,1
8-track,1
retarded,1
teach,1
musicians,1
mayor,1
feeds,1
cynic,1
OPEC,1
erupt,1
schism,1
celebration,1
Staining,1
Use,1
Blow ,1
stepping,1
totally,1
drippy,1
trip ,1
Slowly,1
Tennessee),1
disaster,1
Jacks,1
Roaster,1
cheeba ,1
Means,1
strive,1
Corporate,1
Penn ,1
sta,1
Way,1
Sajak,1
Area,1
grass,1
kings,1
"much""",1
tic,1
bets,1
worm,1
tin ,1
Ad-Rock ,1
queens,1
Philippe,1
driver?,1
odd ,1
Zebra,1
insurrection ,1
unlocked,1
Mac,1
Janet,1
scorpio,1
low-rider,1
M.C.),1
check-it,1
golfing,1
Skewer,1
challenger,1
Suicide,1
Clear,1
platinum,1
see'est,1
personally,1
Life ,1
hard-boiled ,1
Rock ,1
Smith,1
whatcha',1
"what""",1
brooklyn,1
connections,1
spunky,1
Deal,1
skept-a-cleptic ,1
pendulum,1
fryin,1
"headbanger""",1
don't ,1
Leave,1
leaving,1
march,1
zone ,1
mast,1
__(?,1
bonanza,1
deluxe ,1
Nonni's,1
tappin',1
separate,1
Memphis,1
shined,1
applauded,1
Wonderama,1
3-inch,1
analgesics,1
heard ,1
contract,1
Armed,1
Weight,1
like),1
(ohoo),1
phaser,1
nonviolent,1
wheelin',1
sins,1
doubt ,1
Mind,1
traffic,1
ave.,1
chasing ,1
along?,1
mantis ,1
Eggs,1
week-end,1
Jonn,1
nice!,1
"""that's",1
"""Please?""",1
Tac,1
Doing,1
miser,1
sucker ,1
knot,1
m.c.a.'s,1
Bickle,1
beagle,1
grabs,1
launch,1
clot),1
14th,1
goats,1
Dre,1
cardboard,1
Spacing ,1
Hornblower's,1
"""No!""",1
secure,1
Nip,1
Yoshimi,1
joy,1
event,1
Be-E-A-S-T-I-E ,1
Christ ,1
Mike?,1
Mario's,1
fat ,1
chatter,1
Cookie,1
trophy,1
Evil,1
presenting,1
Hip,1
vrai,1
Blue,1
balloon,1
tone,1
riding ,1
suckas ,1
suggest,1
necks?,1
saw?,1
dump,1
Stonehenge,1
Jacoby,1
Phillip,1
blend,1
rehearsin' ,1
brutal ,1
Aids,1
individual ,1
Zodiac,1
prankster ,1
Gnop,1
highs,1
Bush,1
sniper,1
worsen,1
goes ,1
si,1
"rock!""",1
serve,1
"""Stick",1
Coupons,1
spreads,1
stickin,1
E.M.D.,1
pet ,1
County,1
scanner,1
forth,1
water ,1
flew,1
Tear,1
parsley ,1
cooler),1
gauge,1
skin-job,1
spock,1
committed,1
ladies',1
Ginuwine,1
Traveling,1
"here.""",1
Bottom,1
1010,1
Mafioso ,1
Vuitton,1
Bary,1
two-hundred,1
plant,1
One-two-one-two,1
bong...,1
secret ,1
Ima,1
twisting,1
Explosion,1
rewarded,1
whoo...,1
Precision,1
differences,1
illogical,1
gank,1
whisperer,1
perspective,1
sin,1
Bread,1
November,1
home?,1
Ord,1
hex,1
OG,1
Buttafooco,1
emergency?,1
experience,1
Colonel,1
sixty,1
paint,1
can'ts,1
pin,1
Crow,1
Hop,1
cleaning,1
"money.""",1
nicknamed,1
Sitting,1
peripheral,1
homies,1
Timbos,1
75,1
80's,1
Jazzbo,1
bread,1
Provolone,1
pleas,1
Russel,1
Kmart,1
battles,1
Caz,1
amped,1
logo,1
plumber's,1
Wolf,1
Bobalou,1
Odds,1
baby.,1
Striped,1
generate,1
mist,1
jumbo,1
lust,1
Left,1
Rastaman ,1
J-just,1
extra,1
Pistol,1
reject,1
Pulling,1
peeking,1
young,1
(well),1
egg?,1
speaking,1
develop,1
AdRock,1
files,1
Ha!,1
wired,1
Groove,1
stromy ,1
Heineken,1
original,1
Clockwork,1
cash ,1
short,1
Knucklehead,1
vin,1
coupons,1
southern,1
shoes ,1
theorems,1
moms,1
Franklin,1
(Not,1
Lazy,1
J.,1
pizza,1
bicyle,1
Am ,1
beguilin',1
unity,1
bunny ,1
Framma?,1
CD,1
C,1
swing,1
Mars,1
Deluded,1
Fifty-dollar,1
Filas,1
paved,1
dwell),1
prills,1
kick ,1
Treat,1
hassle,1
kits,1
Expansions,1
Adidas,1
topic ,1
putter,1
achieved,1
Williams,1
Cashing,1
breathe,1
living ,1
Freddie's,1
Picture,1
Bowl,1
faker,1
convertible,1
mixer,1
talkin,1
ahaa,1
pud-slapping ,1
Whatcha,1
Elton,1
ignitin',1
St,1
disk ,1
golly-gee,1
a-hoping,1
keyboard,1
orange,1
another ,1
corked,1
injection,1
Francisco,1
eight ,1
fading,1
standin,1
(The,1
Stepping,1
Deny ,1
hood,1
(hey ,1
zip,1
Benihana,1
typically,1
Non-stop ,1
Cali,1
ejected,1
sipping,1
Apple,1
ungrateful,1
apart,1
K-I-N-G-A-D,1
renovate,1
masses,1
light.,1
Perlman's,1
Detox,1
AdWhammy,1
candles,1
Hooray,1
stressed,1
around ,1
ammo,1
crusty,1
knack,1
shake'em,1
recipe,1
mo',1
beatbox,1
sauce ,1
Face,1
drunken,1
yourself?,1
array,1
porn,1
"self""",1
goin,1
Washing,1
rims,1
"2""",1
Kerouac,1
them ,1
bounce ,1
cracked,1
goal,1
letter ,1
bacon,1
damage,1
Rocking,1
countless,1
know?,1
Reed,1
pieces,1
watcha,1
frantic,1
"yo!""",1
Pretending,1
seagull ,1
Brutus,1
starter,1
pins,1
parking,1
ladder,1
Softee,1
projector,1
duplicate,1
egged,1
Futterman's,1
educated,1
racism,1
fermenting,1
homeboys,1
shows,1
Sometime,1
brag ,1
shower,1
glitz,1
going ,1
ends,1
Boogie,1
Adrock?,1
Sassoon's,1
huge,1
chocolatiere,1
impregnable,1
gospel,1
(what) ,1
Lay,1
dancehall,1
heroin,1
gravy,1
Mark,1
bland,1
Woo!,1
one...,1
Tossed,1
B-sized,1
gallore,1
skimmies,1
Carlton,1
"dust""",1
highway,1
Dogs,1
mild,1
"""Anybody",1
illest?,1
technique ,1
Roger's,1
doll ,1
Rhymin',1
(like,1
C'mon ,1
lover,1
Seychelle's,1
Government,1
phases,1
Trans-hypnotic,1
Beatles ,1
four ,1
